,Section Title,Url
1011,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/Charles-Cobbina-says-he-is-competent-for-NPP-Western-Regional-Secretary-job-1539221
1012,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/Ghanaians-are-ready-to-fight-for-their-second-independence-in-2024-Joseph-Yammin-1539215
1013,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/Don-t-drag-my-name-into-political-game-Bono-Regional-Chief-Imam-tells-NPP-1539170
1014,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/Greater-Accra-NPP-constituency-organisers-endorse-re-election-of-Moses-Abor-1539164
1015,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/CLOGSAG-calling-off-its-strike-commendable-Kwame-Afriyie-1539155
1016,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/Enough-is-enough-NDC-will-vigorously-oppose-new-Agyapa-deal-Mahama-1538921
1017,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/Biased-media-reason-why-Ghanaians-are-blaming-Akufo-Addo-for-hardship-Chief-of-Staff-1538810
1018,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/Akufo-Addo-is-the-reason-why-Ghanaians-now-trust-politicians-Adom-Otchere-1538804
1019,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/I-used-the-money-for-the-campaign-I-didn-t-embezzle-PNC-funds-Apasera-1538729
1020,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/NDC-s-Young-Democrats-urge-party-s-leadership-to-speed-up-probe-into-alleged-shooting-at-protest-1538693
1021,Political News,https://www.ghanaweb.com/GhanaHomePage/politics//GhanaHomePage/politics/Vote-for-hardworking-executives-Chairman-Divine-charges-1538669
1022,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Houses-at-Akatsi-South-submerge-property-destroyed-by-floods-1545308
1023,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Cape-Coast-to-convene-Regional-Festival-to-project-variety-of-cultures-to-propel-trade-1545212
1024,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Rains-knock-down-trees-flood-Accra-1545131
1025,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Osu-stool-denies-commenting-on-the-Achimota-Forest-litigation-brouhaha-1545113
1026,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/NCCE-urges-police-recruits-to-be-abreast-with-1992-constitution-1545098
1027,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Lands-Commission-set-to-resume-full-service-Executive-Secretary-assures-1545071
1028,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Ellembelle-DCE-descends-on-Ghana-Gas-CEO-for-denying-youth-job-opportunities-1545065
1029,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/For-the-umpteenth-time-parts-of-Accra-were-submerged-after-a-12-hour-downpour-1545053
1030,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Ola-Madina-Assemblyman-cries-over-lack-of-waste-container-in-his-community-1544540
1031,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Max-Intl-Ghana-inspires-children-of-Potter-s-Village-donates-items-to-support-1544537
1032,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Terrorism-National-Security-s-fire-fighting-approach-not-helping-Adib-Saani-1544489
1033,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Nkoranza-South-MP-condemns-use-of-live-bullets-on-demonstrating-youth-1544360
1034,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Our-focus-to-ensuring-land-reclamation-and-responsible-mining-seriously-on-course-GNASSM-1544288
1035,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Esiama-Nkroful-road-in-Ellembelle-caves-in-after-heavy-downpour-1544264
1036,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Three-new-shooting-incidents-recorded-in-Bawku-1544261
1037,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/65-year-old-pensioner-electrocuted-to-death-at-Breman-Asikuma-1544195
1038,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Nkoranza-crisis-We-are-in-control-Police-1544156
1039,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/3-year-old-girl-in-critical-condition-after-mud-house-collapses-on-her-1544153
1040,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Media-practitioners-charged-to-keep-track-of-promises-made-by-politicians-1543973
1041,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Ghana-Highways-urged-to-make-room-for-installation-of-gauges-on-water-bodies-1543958
1042,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Nkoranza-MP-exploiting-tensions-for-political-gains-Nkoranza-Youth-Association-1543955
1043,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/We-re-grateful-for-building-airport-for-us-Bono-Regional-House-of-Chiefs-to-Akufo-Addo-1543940
1044,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Government-commissions-rural-school-projects-in-Central-Region-1543925
1045,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Otumfuo-pays-medical-bills-for-30-women-in-detention-at-KATH-1543907
1046,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Resist-any-attempt-to-charge-you-for-bailing-a-suspect-Chief-Inspector-1543898
1047,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Human-activities-are-a-threat-to-the-natural-habitat-of-fish-WRC-1543883
1048,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Public-entities-to-face-AG-for-prosecution-1543865
1049,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Zelia-Amsat-Osman-unveils-vision-for-Ghana-School-of-Law-1543856
1050,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Jomoro-Municipal-Assembly-supports-PWDs-with-wheelchairs-1543847
1051,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Dressmakers-at-Susuanso-benefit-from-economic-resilience-programme-1543844
1052,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Plan-International-Ghana-calls-for-increased-budgetary-allocation-for-special-education-1543838
1053,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Don-t-pay-money-to-bail-suspects-in-custody-Chief-Inspector-tells-public-1543835
1054,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Ablekuma-Central-MP-Visits-Flood-Victims-1543829
1055,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Accra-floods-How-people-were-running-for-their-lives-1543814
1056,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Traditional-leaders-asked-to-help-fight-against-modern-slavery-1543775
1057,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Peg-School-Feeding-caterers-payment-to-inflation-SEND-Ghana-to-government-1543724
1058,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Student-nearly-lynched-by-watchdog-committee-while-returning-from-evening-classes-1543715
1059,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Two-mobile-money-fraudsters-arrested-at-Kasoa-2-others-on-the-run-1543703
1060,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Ten-communities-to-get-safe-drinking-water-in-Upper-West-Savannah-1543589
1061,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Nsuotem-bridge-collapse-Which-engineer-supervised-this-kind-of-dirty-work-Roads-Minister-barks-1543556
1062,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Let-s-use-education-to-overcome-violence-Apostle-Francis-Amoako-1543484
1063,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/EOCO-warns-public-to-beware-of-scholarship-scams-1543475
1064,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Police-justify-the-shooting-of-a-female-pillion-rider-near-Pwalugu-1543466
1065,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Dilapidated-Half-Assini-Catholic-primary-school-to-be-rehabilitated-1543460
1066,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Don-t-pay-money-to-bail-suspects-in-custody-Chief-Inspector-tells-public-1543451
1067,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Armed-robbers-attack-fuel-station-one-person-apprehended-by-residents-1543388
1068,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Give-equal-attention-to-moral-training-Alex-Agyekum-1543349
1069,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Accra-Academy-s-quest-for-2022-NMSQ-conquest-receives-massive-KiDi-boost-1543022
1070,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Deputy-Speaker-of-Senate-of-Kenya-Prof-Kamar-to-Chair-YAWC-2022-East-Africa-Session-1542935
1071,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Persons-with-mental-illness-are-taking-over-our-school-Police-Basic-School-cries-for-help-1542827
1072,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Government-commissions-unprecedented-school-projects-in-Central-Region-1542821
1073,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Nkoranza-Clash-The-police-shot-my-only-child-my-life-has-come-to-an-end-Teary-mother-demands-justice-1542782
1074,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Jomoro-MCE-hands-over-Saint-Patrick-Catholic-Primary-School-Half-Assini-to-contractor-1542656
1075,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/S-R-Trans-border-ecological-workshop-to-protect-wildlife-held-1542611
1076,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/UE-R-Armed-thugs-raid-market-in-Binduri-set-wares-on-fire-1542599
1077,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Teacher-shortage-at-Santrokofi-Gbordome-LA-JHS-1542596
1078,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Ketu-South-Father-petitions-IGP-over-murder-of-daughter-1542509
1079,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Police-move-to-tackle-traffic-congestion-on-Atonsu-Agogo-Lake-Bosomtwe-Road-1542416
1080,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Uganda-s-Prof-Ssali-to-deliver-keynote-at-the-Young-African-Women-Congress-2022-in-Kenya-1542356
1081,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Group-supports-teenage-mother-with-triplets-1542290
1082,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Sissala-West-MP-to-train-hundreds-of-selected-youths-in-his-constituency-1542236
1083,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Builsa-South-Youth-Association-BSYA-holds-first-consultative-forum-in-Accra-1542131
1084,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/3-students-injured-by-flying-roofing-sheets-during-windstorm-1542044
1085,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Irate-residents-set-checkpoint-ablaze-after-police-shot-female-pillion-rider-1542017
1086,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Bono-East-Minister-calls-for-calm-at-Nkoranza-as-investigations-continue-1541801
1087,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/C-R-Overspeeding-vehicles-killing-us-Abura-Tetsi-pupils-lament-1541723
1088,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Aggrieved-farmers-seek-restraining-order-against-Newmont-mine-1541630
1089,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Don-t-degazette-Achimota-Forest-CSOs-tell-government-1541627
1090,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Time-to-reduce-dependence-on-foreign-aid-President-to-African-policymakers-1541621
1091,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Terrorism-Threat-Let-s-tighten-security-in-schools-Dr-Aubyn-1541618
1092,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/GCFawards-Accra-for-access-to-services-for-migrants-working-in-the-informal-waste-sector-1541609
1093,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/2022-Green-Ghana-Day-20-million-trees-to-be-planted-nationwide-Forestry-Commission-1541441
1094,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Let-us-deepen-intelligence-sharing-to-prevent-extremist-threats-Bukari-1541378
1095,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Let-s-give-boys-enabling-environment-to-share-problems-1541366
1096,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Calm-returns-to-Nkoranza-following-clash-between-police-and-angry-youth-1541339
1097,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Overspeeding-vehicles-killing-us-Abura-Tetsi-pupils-lament-1541240
1098,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Bookworm-season-5-ends-in-style-1541228
1099,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Sanzule-Krisan-D-A-Basic-School-to-get-teachers-bungalow-1541213
1100,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Nkoranza-youth-police-clash-Six-suspects-escape-police-custody-1541096
1101,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Motor-rider-in-critical-condition-after-huge-billboard-falls-on-him-1541084
1102,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/V-R-Activities-of-Fulani-herdsmen-threaten-lives-in-Sokode-1540754
1103,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Women-must-explore-prospects-for-community-development-1540730
1104,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Three-persons-in-police-custody-in-an-attempt-to-murder-a-14-year-old-boy-1540721
1105,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Attack-on-Benya-FM-Lack-of-prosecution-fueling-attacks-MFWA-1540712
1106,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Activities-of-Fulani-herdsmen-threaten-lives-in-Sokode-1540706
1107,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Tension-at-NPP-Aowin-Constituency-over-disqualification-of-members-1540673
1108,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Tracking-SDGs-Availability-of-data-remains-a-challenge-CSOs-1540643
1109,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Machomen-beat-up-presenter-ransack-local-radio-station-in-Cape-Coast-1540586
1110,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Court-grants-student-GH-20-000-00-bail-over-alleged-defraud-1540538
1111,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Economic-hardship-driving-child-neglect-cases-1540529
1112,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/NADMO-strengthens-community-resilience-ahead-of-rain-1540523
1113,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Court-referrals-will-ensure-civil-servants-do-the-right-thing-PAC-1540376
1114,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/MCE-2-police-officers-3-civilians-injured-after-an-accidental-gun-discharged-1540337
1115,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Kumasi-airport-expansion-workers-strike-over-salary-adjustments-1540232
1116,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/KATH-defeats-dismissed-whistleblower-in-Court-1540046
1117,Regional News,https://www.ghanaweb.com/GhanaHomePage/regional//GhanaHomePage/regional/Tensions-in-Somanya-as-Yilo-Krobo-MCE-chases-legitimate-landowners-with-military-1539950
1118,Tabloid News,https://www.ghanaweb.com/GhanaHomePage/tabloid//GhanaHomePage/NewsArchive/I-left-my-UK-based-boyfriend-for-a-pastor-because-the-Holy-Spirit-revealed-he-will-marry-me-Woman-recounts-1528481
1119,Tabloid News,https://www.ghanaweb.com/GhanaHomePage/tabloid//GhanaHomePage/NewsArchive/Death-will-humble-you-despite-your-power-and-wealth-Mortuary-man-advises-1522046
1120,Tabloid News,https://www.ghanaweb.com/GhanaHomePage/tabloid//GhanaHomePage/NewsArchive/Jesus-during-his-last-supper-gave-alcohol-to-the-disciples-Maxwell-Kofi-Jumah-1521566
